source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,location_desc,year,freq_desc,Value,CV (%),fips_code
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,165,165,ROCKINGHAM,"VIRGINIA, NORTHERN, ROCKINGHAM",2022,ANNUAL,6867.0,13.3,51165
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,171,171,SHENANDOAH,"VIRGINIA, NORTHERN, SHENANDOAH",2022,ANNUAL,411.0,13.3,51171
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,179,179,STAFFORD,"VIRGINIA, NORTHERN, STAFFORD",2022,ANNUAL,29.0,13.3,51179
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20,NORTHERN,187,187,WARREN,"VIRGINIA, NORTHERN, WARREN",2022,ANNUAL,26.0,13.3,51187
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,5,005,ALLEGHANY,"VIRGINIA, WESTERN, ALLEGHANY",2022,ANNUAL,36.0,13.3,51005
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,15,015,AUGUSTA,"VIRGINIA, WESTERN, AUGUSTA",2022,ANNUAL,3215.0,13.3,51015
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,17,017,BATH,"VIRGINIA, WESTERN, BATH",2022,ANNUAL,4.0,13.3,51017
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,23,023,BOTETOURT,"VIRGINIA, WESTERN, BOTETOURT",2022,ANNUAL,12.0,13.3,51023
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,45,045,CRAIG,"VIRGINIA, WESTERN, CRAIG",2022,ANNUAL,3.0,13.3,51045
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,91,091,HIGHLAND,"VIRGINIA, WESTERN, HIGHLAND",2022,ANNUAL,313.0,13.3,51091
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,161,161,ROANOKE,"VIRGINIA, WESTERN, ROANOKE",2022,ANNUAL,23.0,13.3,51161
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40,WESTERN,163,163,ROCKBRIDGE,"VIRGINIA, WESTERN, ROCKBRIDGE",2022,ANNUAL,68.0,13.3,51163
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,3,003,ALBEMARLE,"VIRGINIA, CENTRAL, ALBEMARLE",2022,ANNUAL,1874.0,13.3,51003
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,7,007,AMELIA,"VIRGINIA, CENTRAL, AMELIA",2022,ANNUAL,205.0,13.3,51007
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,9,009,AMHERST,"VIRGINIA, CENTRAL, AMHERST",2022,ANNUAL,222.0,13.3,51009
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,11,011,APPOMATTOX,"VIRGINIA, CENTRAL, APPOMATTOX",2022,ANNUAL,70.0,13.3,51011
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,19,019,BEDFORD,"VIRGINIA, CENTRAL, BEDFORD",2022,ANNUAL,81.0,13.3,51019
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,29,029,BUCKINGHAM,"VIRGINIA, CENTRAL, BUCKINGHAM",2022,ANNUAL,92.0,13.3,51029
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,31,031,CAMPBELL,"VIRGINIA, CENTRAL, CAMPBELL",2022,ANNUAL,106.0,13.3,51031
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,33,033,CAROLINE,"VIRGINIA, CENTRAL, CAROLINE",2022,ANNUAL,2246.0,13.3,51033
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,41,041,CHESTERFIELD,"VIRGINIA, CENTRAL, CHESTERFIELD",2022,ANNUAL,126.0,13.3,51041
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,49,049,CUMBERLAND,"VIRGINIA, CENTRAL, CUMBERLAND",2022,ANNUAL,64.0,13.3,51049
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,65,065,FLUVANNA,"VIRGINIA, CENTRAL, FLUVANNA",2022,ANNUAL,168.0,13.3,51065
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,75,075,GOOCHLAND,"VIRGINIA, CENTRAL, GOOCHLAND",2022,ANNUAL,67.0,13.3,51075
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,79,079,GREENE,"VIRGINIA, CENTRAL, GREENE",2022,ANNUAL,,(D),51079
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,85,085,HANOVER,"VIRGINIA, CENTRAL, HANOVER",2022,ANNUAL,3230.0,13.3,51085
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,87,087,HENRICO,"VIRGINIA, CENTRAL, HENRICO",2022,ANNUAL,,(D),51087
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,109,109,LOUISA,"VIRGINIA, CENTRAL, LOUISA",2022,ANNUAL,583.0,13.3,51109
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,125,125,NELSON,"VIRGINIA, CENTRAL, NELSON",2022,ANNUAL,980.0,13.3,51125
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,137,137,ORANGE,"VIRGINIA, CENTRAL, ORANGE",2022,ANNUAL,230.0,13.3,51137
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,145,145,POWHATAN,"VIRGINIA, CENTRAL, POWHATAN",2022,ANNUAL,123.0,13.3,51145
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,147,147,PRINCE EDWARD,"VIRGINIA, CENTRAL, PRINCE EDWARD",2022,ANNUAL,49.0,13.3,51147
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,50,CENTRAL,177,177,SPOTSYLVANIA,"VIRGINIA, CENTRAL, SPOTSYLVANIA",2022,ANNUAL,159.0,13.3,51177
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,1,001,ACCOMACK,"VIRGINIA, EASTERN, ACCOMACK",2022,ANNUAL,5214.0,13.3,51001
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,36,036,CHARLES CITY,"VIRGINIA, EASTERN, CHARLES CITY",2022,ANNUAL,2945.0,13.3,51036
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,57,057,ESSEX,"VIRGINIA, EASTERN, ESSEX",2022,ANNUAL,,(D),51057
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,73,073,GLOUCESTER,"VIRGINIA, EASTERN, GLOUCESTER",2022,ANNUAL,107.0,13.3,51073
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,95,095,JAMES CITY,"VIRGINIA, EASTERN, JAMES CITY",2022,ANNUAL,167.0,13.3,51095
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,97,097,KING AND QUEEN,"VIRGINIA, EASTERN, KING AND QUEEN",2022,ANNUAL,1441.0,13.3,51097
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,99,099,KING GEORGE,"VIRGINIA, EASTERN, KING GEORGE",2022,ANNUAL,,(D),51099
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,101,101,KING WILLIAM,"VIRGINIA, EASTERN, KING WILLIAM",2022,ANNUAL,2954.0,13.3,51101
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,103,103,LANCASTER,"VIRGINIA, EASTERN, LANCASTER",2022,ANNUAL,7.0,13.3,51103
CENSUS,ECONOMICS,IRRIGATION,FACILITIES & EQUIPMENT,"IRRIGATION, SYSTEMS & EQUIPMENT",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA,ACRES,"FACILITIES & EQUIPMENT, IRRIGATION, SYSTEMS & EQUIPMENT - ACRES",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,60,EASTERN,115,115,MATHEWS,"VIRGINIA, EASTERN, MATHEWS",2022,ANNUAL,,(D),51115
